Professor,Department,Rating,Difficulty,Num_Ratings,Review_Example
Davyd Greenwood,Anthropology,4.6,2.2,9,"I've taken a lot of great classes at Cornell, but this beats them all by a mile. The material is SO interesting, and the small class size helps you get to know him really well. Greenwood is incredibly knowledgeable and extremely helpful in office hours. If you are interested and engaged, you will do well in this class. Recommended to EVERYONE!"
Mitchel Greenberg,Languages,2.6,3.2,5,"Prof. Greenberg cares about his students, and runs the class in a way where your participation is both required and respected. Definitely the major theorist in his field, he knows and is ready to tell all about his speciality. He is funny, interesting, and very recommended."
Donald Greenberg,Computer Science,3.6,3.5,11,"He covers a wide range of material very quickly, and the lectures can be very technical and complicated at times. However, he is incredibly inspirational. His passion for learning and teaching is amazing, and he wants to instill this passion in his students. His knowledge and experiences are incredible. Take a class with him if you can!"
Erin Green,Health Science,1.0,4.0,1,She goes out of her way to seem caring but at the end of the day does not listen to students. She does not like questions and is quick to correct you with her opinion
Denise Green,Design,3.2,2.2,5,"I hated this class. In lectures, she just speaks and says so much and so little at the same time. She calls out people talking in class and does not even cover everything she says she will. I truly cannot believe this is the only required course for a fashion studies minor. I am so sorry for everyone who has to take this. "
John Greenlee,Medieval Studies,4.9,3.0,3,"Great class, easy grading. The content was always interesting, and Professor Greenlee is very fair about grades, assignments, and attendance. Super kind and caring professor."
Aaron Adalja,Hotel & Restaurant Management,4.1,3.0,19,"Very nice professor. If you are interested in restaurants, he is great. Exams can be a bit tough, but if you study and know the material, it shouldn't be too bad."
Aaron Bodoh-Creed,Economics,1.5,4.0,1,This class was straight up terrible.  There was bound to be at least on catastrophic math error in every lecture that put the entire class into a tailspin.  We were never given any sort of practice in what we were actually supposed to retain.  Our problem sets consisted of a laundry list of c-level MWG questions.  And the final...WTF
Aaron Rock-Singer,Near Eastern Studies,4.3,4.0,3,"I really loved Prof. Rock-Singer's lectures because they cleared up anything I didn't understand in the pre class readings. His class definitely packed a lot of information about pre-modern Islamic civilization, but coming from no previous knowledge on this topic, it was easy to succeed if you do the readings and attend lecture."
Aaron Wagner,Engineering,5.0,4.1,10,"I took Wagner for ECE 2720 and initially didn't like him.  I matured a bit since then in terms of school preparation and took ECE 4670 with him recently. Wagner will not hold your hand --- you need to go to lecture, office hours, and understand the material well. But if you do, he's a fair guy, great lecturer, and the coursework is very doable."
Aaron Sachs,History,4.3,3.6,21,"Loved this class. Def long/annoying readings to do every week for discussion, and also coming to lecture is important as he doesn't do slides. Would recommend this class to anyone."
Aaron Childree,Government,4.0,3.0,1,"Had him as an FWS prof, and he did a good job directing the class. Good incorporation of book and essays. He taught lessons on how to improve writing, but he did not give specific details on how to improve certain aspects of an essay unless you asked. Pretty chill dude and is understanding of special circumstances if you make him aware of them. "
Aaron Hodges,Literature,4.5,4.7,3,"Aaron has devoted a number of years of his life to the subject matter he teaches. Having said this, he is very passionate and intuitive about his work. His sincere care about philosophy reflects a deep concern about human nature, and in a larger sense, the nature of nature. He is a wonderful instructor and I recommend taking his class."
Christian Otto,Architecture,4.6,3.3,4,A arch history teacher that will temper and refine your architectural knowledge from merely fashionable and abstract into reasoned and articulate.
Christian Danescu,Information Science,3.6,2.6,11,condescending and slams you with way too much homework at the beginning of the semester. not a nice person when you talk to him
Brock Schmutzler,Mathematics,1.5,4.3,15,This class is super time consuming and hard. The instructors expect you to know most about calculus before this class. If you don't know what you're doing they expect you to learn on your own through the textbook. The Math Learning Center was really helpful because Brock and the other instructors were not.
K Klosin,Mathematics,4.7,2.0,3,Professor Klosin was amazing! This class is really enjoyable and he teaches a lot of modern mathematics that is very interesting! There is only one project and a final but that shouldn't scare you because he is a very fair and easy grader! You can tell that he loves teaching and is always open for you to ask questions in class.
K Fisher,Art History,5.0,1.0,1,GREAT TEACHER! LOVED EVERY MINUTE
K Bingham Cady,Engineering,2.3,2.8,15,Probably the most pathetic professor I've ever met.  He can't teach anything or explain anything.  He assigned an incomprehensible book with too many errors.  If you're willing to turn in a paper every class that looks like the homework you should get an A.  (You'll notice I'm didn't care enough about the class to do that).
Madeline Casad,Comparative Literature,4.8,2.5,2,None
Steve Morgan,Sociology,3.8,2.6,19,"The structure of the class worked really well for me. The lectures were interesting for the most part. Subject matter is very relevant, which is a nice change from some of my other classes. Also, the debates he held allowed people the chance to express their opinions and learn from another. Overall, I would definitely recommend this class."
Gennady Samorodnitsky,Engineering,3.3,3.5,30,Very strict professor and content in lecture does not match that of exams.
Gennady Shvets,Engineering,3.5,4.3,4,"PHYS2217 was the biggest mistake of my freshman year. Shvets gives unclear lectures which often left me more confused than when I entered the room. Exams were unreasonably difficult even considering this course is classified as ""honors,"" evidenced by extremely low exam averages. The curve was a saving grace but not worth the misery of this class."
Anna Fang,Computer Science,5.0,3.0,1,"Very clear, exercises are really helpful, would take again 10/10! Best at Cornell!"
Zifeng Liu,African Studies,2.0,4.0,1,"Zifeng is a nice guy and its clear how interested he is and how much knowledge he has, but his class is so overwhelming. he assigned so many papers and assignments, and for about half of them hes only now submitting grades (on the last day of the semester). his comments arent helpful but are confusing and frustrating sometimes"
Petrus Liu,Literature,4.3,3.1,12,"Out of all of the classes I took at Cornell, this class has been the most rewarding and eye-opening. It is a fairly easy 2-credit class, but it has significantly challenged my opinions on pesticides. He's truly HILARIOUS even when he doesn't try to be, so his lectures are always engaging. Very good at explaining concepts and organized. TAKE IT!"
Kelly Liu,Biology,4.5,4.0,6,"Kelly was super enthusiastic about the material, which made going to class easy for me. I do think she is one of the more difficult professors, though. I would do many practice tests, which were always substantially easier than her exams. There were questions on the final I had never heard of. "
Crocker Liu,Business,3.0,4.6,8,"Oh, Crocker. Think of this class as the real estate minor weed-out course. We started the semester with 65 students and ended it with 16. You'll probably get a 25 on a test but don't worry... that'll be the median (heavy curve). Tedious psets & opaque grading. Rambling, nonsensical lectures. If you really want the minor, just get thru this class."
Rui Liu,Asian Studies,5.0,3.0,1,"Liu Laoshi is really likable and easy to reach outside of class. You'll probably spend at least 5 hours a week outside of class preparing for weekly quizzes, preview homework, and journals. But overall, her classes are really enjoyable; if you put in the effort, you should be able to get an A."
Peng (peter) Liu,Hospitality,3.6,3.0,8,"I was genuinely excited to take HADM 3210 and learn about Real Estate investing, yet was disappointed with Professor Liu's course. The ""flipped"" format was highly ineffective, and the pre-class videos did little to educate me on the content. His lectures are dry, all over the place, and the mid-term exam was poorly executed. Take someone else. "
Warren Allmon,Science,4.4,3.1,17,"Dr. Allmon is without a doubt one of the best, most engaging lecturers at Cornell. He has a tendency to put you on the spot and likes to give pop quizzes. He's a harsh grader, but usually his TA is much nicer about it than he is. He's very empathetic and if you show interest in the material, he is very easy to approach. (Attendance recommended)"
Warren Bailey,Business,4.5,3.5,2,Amazing professor. His assignments complement his lecture and are very practical. He makes you think about real world problems. This is one of the best courses I have taken. I have a very good understanding of finance after this. Not a very heavy subject.
Megan Kruer,Writing,5.0,4.0,2,"She is a motivated professor, you can tell she loves to teach and that makes me more motivated.  There is online homework 4 days/week and a quiz every other week.  Definitely read the textbook, study 30 minutes a day, do all online homework, and you'll be good. Oh yeah,participation is not even optional so you will either sink like Titanic or float"
Samantha Brooks,Animal Science,2.5,3.1,7,You get to do ten barn chores that take about an hour and fifteen minutes to do. Lectures are necessary. Quizzes cover random facts and not so much the actual useful stuff or even the material focused on. Quizzes are harder than prelims. TA's are generally not nice or all that available. Office hours do not exist. Horse experience is necessary!!!
Nancy Brooks,Economics,2.5,3.5,8,"Worst professor I have ever experienced.  Lectures are rushed and questions are treated as an interruption to class.  Grading affords no constructive feedback that provides solutions, only aggressive comments stating the answers are incorrect.  Lacks personable skills when interacting outside of class.  If your goal is to learn , avoid this one."
Brooks Crickard,Biology,5.0,2.0,1,Brooks is probably the best professor I have had so far at Cornell. He genuinely cares about all his students and wants to see everyone succeed. He puts an emphasis on understanding why things happen rather than just memorizing stuff which is nice for a biology class. I had him for 3350. 
Chris Riddell,Labor & Employment Relations,3.5,2.8,5,"Took him for labor relations. Lectures are scattered and  unclear. Bargaining sim, two tests, participation papers. group work heavy. Minimal work for the actual class, and Riddell is a cool and very nice guy. You probably won't learn more than the basics of labor relations. Significantly less work than Aleks."
Chris Huckfeldt,Economics,2.9,4.1,21,"Super boring lecturer. Extremely unresponsive to emails. Tests were unrelated to material on Psets. 

All of these would be excusable and I would not give him too much of a hard time, but for the first time in my life I got curved down in a class. Received a RAW score well above a 92 and was given a B+ in the class. Absolutely inexcusable."
Chris Schaffer,Engineering,3.3,3.0,10,"Schaffer is quite temperamental and unhelpful--never knew what was good enough for him even though TAs said ideas were good. Otherwise, he plays almost no role in the class... Would advise against taking it."
Chris Kim,Music,3.9,3.0,7,"Chris is a great conductor, he's extremely helpful and is always open to suggestions. I really enjoyed being in orchestra, and his (sometimes random) metaphors always keep rehearsals fun."
Christopher Earls,Engineering,4.6,1.9,7,"I LOVED THIS CLASS!!! Made me really excited about Civil Engineering. The class was easy and interesting. Earls is really passionate about the material. Very helpful in office hours. No textbook, a few short homeworks, 1 paper, and a group project in the place of a final. The project was fun and a great way to apply the material. My favorite class."
Christopher Lirette,English,3.7,3.0,5,"Favorite class at Cornell. Chris is funny and knows his stuff, especially poetry. My favorite part of the class is that he treated us not like kids and students, but like people who actually wanted to create quality writing and improve. Not recommended for people looking for an easy pass; you have to try. Worth it if you do."
Maria Garcia,Biology,2.5,3.8,14,Not a great class but need to take if you're pre-med or anything related. Tests are very specific and difficult. My tips: pay attention to wording on tests - the answer is almost never all of the above; memorize EVERYTHING on summary pages; use quizlet/flashcards for little details because they WILL be asked. No need to really read textbook.
Sergio Garcia-Rios,Government,4.0,3.0,10,"Nice man but unorganized in his lectures, sometimes unclear about what you were learning, and he doesn't grade until the end of semester. His lectures are open to student opinion and discussion led. The good thing is that meant that the essay prompts on homeworks and exams were always subjective which led to easier grading."
Maria Cristina Garcia,History,5.0,2.8,28,"Highly knowledgeable, caring professor. I learned a lot in her class. Don't be afraid to approach for help or advice."
Ephrahim Garcia,Engineering,3.4,3.3,23,Prof. Garcia was one of the best professors I ever had.  May he Rest-in-Peace.  He managed to make Mechatronics a fun course that taught theory and practice.
Armando Garcia,Languages,1.8,3.0,3,Not the best and certainly not the worst
Pablo Garcia Pinar,Languages,4.3,4.0,4,"Pablo the legend! He does have a strict attendance policy, but you won't want to miss class with him. Pablo's classes are high-tempo and there's A LOT of talking. He explains grammar in a clear way and he's pretty understanding. Pablo's really funny, in a sort of snarky way. I truly miss him!"
William Goldsmith,Architecture,3.0,2.9,17,"Has written a few good papers - without doing real research I might add.  Overall pretty pretentious, unorganized, and an idiot.  Some people are tricked into liking him because he plays the cool card."
William Starr,Philosophy,4.1,2.1,9,"I loved taking PHIL 1440 with Professor starr. I signed up for this class because I was really interested in the topic, and professor starr definitely made the class worth it. They showed a lot of passion in the subject and also graded the papers super clearly. Gave good feedback and made it easy to learn. The topics were super interesting too. "
William Arion,Science,5.0,2.0,1,Great!
William Clark,Management,1.5,5.0,2,openly mocks struggling students. 
William Anderson,Engineering,2.0,4.5,6,not helpful at all
William Cowdery,Music,4.8,1.7,3,"An amazing professor and musician.  Bill is extremely knowledgeable about all kinds of music, although he can be prone to going off on a tangent in class.  Very reasonable workload, and always willing to help.  Exams are a joke.  Definitely take any class you can with Bill!"
Bryan Sykes,Public Policy & Administration,4.0,3.0,1,Really passionate about the subject matter. Quizzes and exams require you to memorize small details to do well on them. Lots of extra credit is offered.  Exams are curved in a way that everyone benefits.
Bryan Duff,Education,1.0,3.7,3,"disrespectful. uncomfortable during tough subjects. if your question varies even the slightest from what is predictable,he wont answer you during class but will emailyou later with the answer. we wrote stories with 7 year olds all semester and after we turned them in he CHANGED THEM! my 7 year old buddy was very mad it wasnt his story his anymore"
Daniel Benjamin,Economics,4.8,2.5,8,Incredibly good professor. He goes beyond a professor; he is a mentor.
David Ben Daniel,Business,4.8,2.0,2,"Phenomenal Prof. By making us interact/learn from the guest speakers -- all of whom are VCs/Entrepreneurs themselves, Dr. BenDaniel teaches one to think creatively, out of the box and like an entrepreneur."
Benjamin Widom,Chemistry,4.7,3.4,12,"Professor Widom is one of the best teachers ive ever had in any subject at any institution. He uses no notes because of his ritual, perhaps learned from his advisor(?), of practicing lectures the day before. Clarity and deep insight into the subject matter are the norm. To learn from this master is to be lucky indeed. Always most interesting."
Benjamin Anderson,Art History,5.0,3.0,1,"Prof is professional, knowledgeable and logical. He assigns a lot of reading, but each passage is carefully chosen and therefore meaningful. The lectures are clear and, if you actually follow him attentively, you will find your questions predicted and answered by him. The essays are fun to write."
Ben Rissing,Labor  Employment Relations,5.0,2.3,23,"Prof. Rissing is truly a gem of a professor. His lectures were all super engaging, and he marked all important vocab terms in bold. His grading criteria was super clear, and it was fairly easy to get 100s on both of the papers. He is super approachable and really cares about each of his students. He is a really great professor and all around guy."
Benjamin Soltoff,Information Science,1.9,4.8,23,"let me be clear
1. INSANE WORKLOAD (hw + lab + project + ae + exam + extra credit... should be 8+ credit course)
2. AMBIGUOUS grading criteria (most TAs don't know what they mean either
3. 50% OF WORK COMPLETELY OUT OF CLASS MATERIAL 
4. DISORGANIZED PROFESSOR (speak too fast with no meaningful info)
5. 0 HELP FROM EXAM (""just review the material"")"
Benjamin Dozier,Mathematics,3.0,3.0,1,"Note: I took multi at an extension school and retook it.
Lectures uninteresting and exactly follows textbook examples instead of his own material. HW not bad, but office hours necessary and carried by goat TA. Prelims + tests have some tricky problems, but overall fair if you study well. Didn't provide practice for prelims, but did so for final. "
Allison Elias,History,4.1,3.0,8,"A lot less reading than the other labor history profs, and grades a little bit easier.  Tough TA made assignments tougher, so a lot of work has to be put in at times, but reasonable effort can get you a good grade."
John Michael,Biology,3.4,3.4,8,He is not very well respected and is known to be non-feasible. A truly awful professor.
Michael Stillman,Mathematics,4.8,3.1,48,"He taught the material in an interesting way but his exams are too hard for what he taught in lecture, at least make them a bit more parallel. "
Mike Amburgh,Animal Science,5.0,2.0,1,"He really knows his stuff.  The class was a lot of fun to take.  It is highly recommended that you know your way around a dairy cow.  If not, it will be a struggle at the beginning.   Everything in his class is conceptual, so go to lecture.  There is no good way to study for the few tests other than to now the concepts.  Memorization not required."
Michael Carpentier,Anthropology,4.0,4.0,1,"I took the class because it sounded interesting, but I didnt really care much about the topic. Turns out I really enjoyed the class. The material is difficult, but he really does work hard to help you get it. He gives lots of feedback on your writing, too."
Michael Koch,English,4.9,3.0,4,"Professor Koch is absolutely fantastic! He's really great at keeping class discussions going in the right direction by asking incisive questions, but is never overbearing. Incredibly positive, constructive comments in private meetings. Excellent readings, and his story-reading voice is second to none. Highly recommended!"
Michael Giebelhausen,Hospitality,3.2,1.7,9,Really good dude. I took his marketing class and it was really nice and super easy. I still learned a lot.
Michael Ashkin,Fine Arts,4.8,1.0,2,"Very encouraging professor, one of the best teachers in the department."
Jim Armstrong,Music,4.3,3.7,6,"Great teacher, Cornell's loss"
Kacie Armstrong,Psychology,5.0,3.0,1,One of the best educators I have ever had. She's very accommodating and makes psychology the most interesting subject you'll ever learn.
Sharon Tennyson,Social Science,3.8,2.3,13,"Do not take anything w Tennyson! Sometimes I doubted if she knew the material at all. Did the bare minimum, she would zoom in whenever she wanted. She made mistakes about basic concepts and yes she is easy but you learn nothing. read off slides and wrote confusing questions in exams. never again"
Sharon Poczter,Economics,3.2,3.2,12,"Difficult Grader, Very vague about assignments and work. Difficult tests with open ended not specific questions. Many long and challenging homeworks. Stay away"
Sharon Ahlers,Engineering,3.9,2.7,7,Very timely and organized just as a lecturer should be. The material is useful and applicable to the real world.
Sharon Sassler,Social Science,2.0,4.6,52,I would never take this class but I had to in order to stay in public policy. i tried to switch majors because of this class. it is impossible to do well. no matter what you do the TAs/professor will find a way to take 20% off your grade for no reason. stay away. 
Philippe Sosoe,Mathematics,4.1,3.6,4,Loved 4740 a great class
Gerald Feigenson,Science,4.6,3.1,40,"AMAZING PROF! I can't imagine having learned biochem from anyone else. Clearly covers difficult concepts, so helpful and welcoming during office hours even just to chat about non biochem related topics. So sad he is retiring from teaching, one of the best!"
Juan Escalona Torres,Linguistics,5.0,3.6,5,"Prof Escalona Torres is amazing! Honestly he might be my favorite professor of all time. I took SPAN 1210 + 1220 with him. He's super caring, he was great at explaining the material, and he really made every class fun. Cannot praise this man enough. So sad that I can't take more classes with him, I think he's at a different university now :("
Brant Torres,English,4.5,2.8,4,"Not the most interesting subject matter, but I enjoyed this class. Discussions were straightforward, assignments were very clearly and returned promptly. Seemed relaxed about teaching a freshman writing seminar, and seemed to treat students with same relaxed approach. Would recommend."
Traci Nathans-Kelly,Communication,1.4,1.0,3,"I recently discovered that 3152 has an Inclusiveness Statement on the course website which apparently course staff need to follow.

She should read that."
Pamela Weisberg-Shapiro,Science,3.0,2.0,3,"She is a caring and nice professor, but not the best professor in terms of teaching. Lectures disorganized, most of grade reliant upon group assignments that are very unclear. You learn the basics and self-explanatory concepts. Not worth taking."
Pamela Meyerhofer,Human Ecology,1.0,3.0,2,"Pamela consistently is distracting from the Professor's lecture, many students find her unapproachable due to her stubborn nature, and I frequently find her explanations to be incorrect. Pamela seems to append rubrics while grading which makes it impossible to properly complete assignments."
Pamela Moulton,Hotel  Restaurant Management,5.0,3.8,11,"I did not read the textbook but would say her lectures are a must-attend. Most amazing professor in terms of clarity when lecturing, and if you pay attention you are very well prepared for the exams esp with all the practice. She may have her quirks & be super strict but at the end of the day is respected. WRITE DOWN ALL NOTES IN CLASS"
Pamela Tolbert,Social Science,3.0,2.1,24,She is amazing !
Julia Chang,Languages,5.0,1.5,2,"Professor Chang is AMAZING. Even if you are not interested in gender studies, you should take this class. Her lectures are not opinionated at all and she allows for class discussion. The TA was amazing too.  "
Derek Chang,History,4.5,2.0,29,"Quite possibly the most fun I've had in a class freshman year, if not ever. Stress is unheard of, as long as you pitch in maybe once a week"
Tracy Mitrano,Information Science,2.6,4.0,12,"Seminar-style class with a lot of readings, but is easy to do well in even if you don't read all the books. I appreciated prof bringing in guest lecturers (Google employee, other profs) to explain technical topics. Sometimes disorganized lectures but if you participate in every 2 lectures, you'll get full credit. Attending OH helped with essays."
Tracy McNulty,Literature,4.6,2.8,4,"Incredibly knowledgeable and passionate about her subject. The course was definitely reading heavy and you are expected to participate regularly. Gives good, detailed feedback on papers, always happy to meet during office hours, and accommodating regarding extensions. Overall, a phenomenal professor who I highly recommend taking classes with. "
Pat Barclay,Psychology,4.9,2.6,5,"Professor Barclay is one of the most interesting professors I've had at Cornell. He always fills his lectures with fascinating discussions of current research. He presents the material very logically and provides good explanations for everything he says. I am not a science major, but his explanations made perfect sense even without a bio background"
Patrick Gibney,Food Science,5.0,3.0,1,"My favorite professor at Cornell. He is incredibly intelligent and knowledgeable but unlike many other professors, he truly wants to see you succeed. He goes out of his way to set up meeting times and help you understand complex material. He does not make students compete against each other for grades. He is just great!"
Pat Johnson,Biology,4.1,3.8,5,Dr Johnson is great!!! She's so nice and if you pay attention in class you'll do well.  The posters are a nice touch to a lecture based class and allow for grade improvements.  Definitely recommend the class and getting to know Dr Johnson!  You won't find a more motherly professor at Cornell
Patrick Sullivan,Mathematics,3.5,1.9,23,Pat is so awesome. He's a great lecturer and a good person. I learned the most from this class out of any I've taken at cornell but it taught me the most
Patrick Charles,Architecture,1.0,3.5,2,"Unclear powerpoint slides, way too much textbook readings every class, doesn't seem to know how to teach all the material. Wouldn't take the class again if it wasn't a requirement."
Matthew Durham,Mathematics,1.0,4.0,1,"So trash, hard to follow along in lectures, made many mistakes. Class material is hard enough but just reading the textbook is better than trying to listen in class"
Matthew Eichhorn,Mathematics,4.0,3.7,3,"Matt is by far one of the smartest and most capable faculty members in the CS department. He is kind, caring, and genuinely cares about his students. His course is really satisfying to take because he is so passionate and good at explaining things. "
Matthew Paszek,Engineering,3.5,2.0,1,"Nice guy, seems like he's always high. On a few occasions the lecture notes weren't clear enough to answer the homework problem accurately but if you go to the textbook afterwards there wasn't any doubt. "
Matthew Reid,Civil Engineering,5.0,2.0,2,Loved this class! Professor Reid is very helpful during lab. 
Matthew McGranaghan,Marketing,1.0,3.0,1,"It is clear that McGranaghan has no experience with Marketing for a real company. You might as well read the textbook: it will be more concise and probably more interesting than him. Also, none of our class assignments are related to the lectures. He thinks there is only one correct answer to cases, so you better say exactly what he wants you to."
Matthew Ryan,Agriculture,4.0,2.0,1,I really enjoyed the field trips to farms and guest speakers in this class.
Matthew Wallaert,Psychology,5.0,3.5,2,No Comments
Matthew Delisa,Engineering,4.2,3.4,5,Professor Delisa is probably the best teacher I've had. His lectures are really engaging. He encourages discussions in class. Even the assignments are graded based on how much you tried rather than on how correct the answers are. The very atmosphere in the class promotes learning. The TA- Natalia was also really great and prompt in grading.
Doug James,Computer Science,4.2,3.6,5,"Doug is really funny and nice. He cracks some of the best brilliant jokes. Hes classes are very fun to go to. Materials, though, are very tough. But you dont really have to be able to work out everything. Physically based computer animation requires advanced physics knowledge, but you dont need everything to do well in this class though."
James Westwater,Design,4.0,2.0,1,"James is very very nice, caring, and is not a tough grader. I love this class because he invites lecturers/ performers from different fields to give presentations in class. They are truly amazing."
James Almy,Chemistry,2.9,3.5,6,Terrible!Stay away from him. You will not regret this advice.
James Cutting,Psychology,3.9,3.8,25,"I didn't read the textbooks, just did my best to memorize the glossary terms from the assigned readings. I took extremely detailed notes of everything he SAYS. Memorize everything you can. His delivery of the lecture was most important. I learned a lot in this class and appreciate Prof Cutting's dedication and passion for these topics :D"
James Staap,Business,5.0,4.0,1,"You will learn useful, applicable skills in this class if you pay attention and do the work. A lot of people claim that Stapp can be confusing, and while the instruction to assignments can at times be a little confusing, he is more than willing to clarify at anyone's request. If you come into this course wanting to learn, you'll enjoy it."
James Spinazzola,Music,2.5,3.0,2,"Lectures are a tad boring and can be awkward at times. Overall, he's just average."
James Booth,Statistics,3.4,3.5,4,I think that most of the unhappy reviews are because he taught intro stats (I can see him being difficult to learn from in intro stat). But for an advanced class he was good. Taught the theory in class and gave us examples of how to use R to actually apply the theory in the real world. Met with me 1 on 1 when I was behind and helped me catch up. 
Nick Nickitas,Business,3.0,1.0,2,I loved Nick's class! It gives you good insight about starting a startup through case studies and learning about Nick's own experience with his startup Rosie! In the class you are assigned a group where you start a startup together. I really enjoyed this coming from a STEM background and this being my first AEM class.
Nick Admussen,Asian Studies,5.0,2.5,10,"Very fun intro class! Quizzes are very straightforward and the short responses aren't too difficult. You get a plethora of resources to learn about Chinese history and it's not limited to boring textbook readings (documentaries, short stories, fictional movies, etc). Prof is super funny, kind, and cares about making the class accessible :)"
Nick Salvato,Theater,4.6,3.1,12,"I took Television with him (AMST 2160) and he was such a great teacher, the class clapped for him after the first and last lecture. We watched films throughout the lectures and talked about them. We were also assigned to watch these for homework and sometimes they'd be a little long. Essay grading was a little tough but doable if you put in effort "
Nicholas Fletcher,Biology,3.5,2.0,2,"cool guy who likes to teach. pretty sure he's leaving cornell, but wherever he ends up they'll love him"
Nicholas Taylor,Physics,5.0,2.8,3,"Professor Taylor is one of the nicest profs I have met at Cornell. From meeting with me even at late hours of the day to discuss my performance, to being able to explain in depth concepts in a digestible way, he is the best. Physics is plain and simple not an easy subject, but this is the best professor I could have asked for for this material."
Nick Salvatore,History,2.7,4.3,51,"Amazing man, super interesting and kind if you get to know him. That being said, the essay questions are broad and vague and the grading is extremely harsh. A LOT of reading. "
